"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"2037","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","26","21,080","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2038","전남광주통합특별시 무안군 청계면 도림리","319","0319","0000","에벤에셀더스위트오피스텔","월세","24.2800","202408","26","2,000","20","8","2022","승달산길 24","202408~202508","신규","-","",""
"2039","전남광주통합특별시 나주시 빛가람동","194-1","0194","0001","토담휴로스1차오피스텔","전세","28.5500","202408","26","4,500","0","5","2014","상야2길 16","202409~202509","신규","-","",""
"2040","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202408","26","16,000","0","3","2019","남악로250번길 60","202408~202608","갱신","-","14,100","0"
"2041","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202408","26","14,900","0","2","2019","남악로250번길 60","202408~202608","신규","-","",""
"2042","전남광주통합특별시 서구 화정동","1709","1709","0000","광주 화정동 골드클래스 주상복합","전세","59.9800","202408","26","19,000","0","23","2022","죽봉대로 17","202411~202611","신규","-","",""
"2043","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","26","22,260","0","18","2024","백서로125번길 15","202409~202609","신규","-","",""
"2044","전남광주통합특별시 여수시 덕충동","2037-2","2037","0002","여수 코아루 오션파크","월세","30.2100","202408","26","300","50","5","2020","덕충안길 94","202408~202508","신규","-","",""
"2045","전남광주통합특별시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","전세","49.2100","202408","26","15,000","0","4","2021","송정로15번길 27","202409~202609","신규","-","",""
"2046","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202408","26","300","45","5","2014","상야2길 7","202408~202508","신규","-","",""
"2047","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","전세","55.9500","202408","26","18,000","0","13","2021","죽봉대로 62","202409~202609","신규","-","",""
"2048","전남광주통합특별시 서구 쌍촌동","1006-18","1006","0018","에드가리움 1차","월세","27.3600","202408","26","300","40","20","2015","상무대로 882","202408~202508","신규","-","",""
"2049","전남광주통합특별시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","월세","31.3700","202408","26","500","50","15","2018","회재로 1050","202408~202508","신규","-","",""
"2050","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","26","21,080","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2051","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202408","26","300","40","7","2014","상야2길 7","202409~202508","신규","-","",""
"2052","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","23,500","0","19","2024","백서로125번길 15","202409~202609","신규","-","",""
"2053","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","23,500","0","19","2024","백서로125번길 15","202409~202609","신규","-","",""
"2054","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","21,080","0","6","2024","백서로125번길 15","202409~202609","신규","-","",""
"2055","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202408","25","300","40","7","2015","상야3길 8","202408~202508","갱신","-","300","39"
"2056","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","22,250","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2057","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","21,540","0","10","2024","백서로125번길 15","202409~202609","신규","-","",""
"2058","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","12","2024","백서로125번길 15","202409~202609","신규","-","",""
"2059","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,600","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2060","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2061","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,260","0","17","2024","백서로125번길 15","202409~202609","신규","-","",""
"2062","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"2063","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","13","2024","백서로125번길 15","202409~202609","신규","-","",""
"2064","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","21,880","0","9","2024","백서로125번길 15","202409~202609","신규","-","",""
"2065","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","13","2024","백서로125번길 15","202409~202609","신규","-","",""
"2066","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2067","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","21,880","0","9","2024","백서로125번길 15","202409~202609","신규","-","",""
"2068","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","22,260","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2069","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","19,550","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
"2070","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202408","25","300","50","7","2016","신항로276번길 6","202408~202412","신규","-","",""
"2071","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","19,550","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2072","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","12","2024","백서로125번길 15","202409~202609","신규","-","",""
"2073","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,600","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2074","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,600","0","17","2024","백서로125번길 15","202409~202609","신규","-","",""
"2075","전남광주통합특별시 여수시 웅천동","1888-1","1888","0001","포레나 여수 웅천 1단지","월세","34.4300","202408","25","500","43","2","2019","웅천남8로 24","202409~202509","신규","-","",""
"2076","전남광주통합특별시 광산구 쌍암동","687-2","0687","0002","첨단 중해마루힐 2차 주상복합","월세","84.8100","202408","25","2,000","85","19","2023","첨단중앙로182번길 76","202409~202509","신규","-","",""
"2077","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","19,550","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2078","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"2079","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2080","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","22,250","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2081","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","22,250","0","12","2024","백서로125번길 15","202409~202609","신규","-","",""
"2082","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","21,080","0","8","2024","백서로125번길 15","202409~202609","신규","-","",""
"2083","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","21,080","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2084","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","22,250","0","13","2024","백서로125번길 15","202409~202609","신규","-","",""
"2085","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","13","2024","백서로125번길 15","202409~202609","신규","-","",""
"2086","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","21,880","0","10","2024","백서로125번길 15","202409~202609","신규","-","",""
"2087","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","21,540","0","9","2024","백서로125번길 15","202409~202609","신규","-","",""
"2088","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2089","전남광주통합특별시 광산구 월계동","872-4","0872","0004","더허브","월세","30.0000","202408","25","500","55","5","2020","임방울대로800번길 11-10","202408~202508","신규","-","",""
"2090","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","21,880","0","10","2024","백서로125번길 15","202409~202609","신규","-","",""
"2091","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,260","0","17","2024","백서로125번길 15","202409~202609","신규","-","",""
"2092","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","22,600","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2093","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.8800","202408","25","11,000","0","16","2022","하남산단1번로 61","202410~202610","신규","-","",""
"2094","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","21,910","0","12","2024","백서로125번길 15","202409~202609","신규","-","",""
"2095","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","25","21,910","0","13","2024","백서로125번길 15","202409~202609","신규","-","",""
"2096","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","23,500","0","19","2024","백서로125번길 15","202409~202609","신규","-","",""
"2097","전남광주통합특별시 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","월세","28.2400","202408","25","300","33","13","2014","후광대로 330","202409~202509","신규","-","",""
"2098","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"2099","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","21,080","0","6","2024","백서로125번길 15","202409~202609","신규","-","",""
"2100","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","25","22,250","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2101","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","24","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2102","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,900","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
"2103","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"2104","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,910","0","12","2024","백서로125번길 15","202409~202609","신규","-","",""
"2105","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","24","22,250","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2106","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,080","0","6","2024","백서로125번길 15","202409~202609","신규","-","",""
"2107","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","17","2024","백서로125번길 15","202409~202609","신규","-","",""
"2108","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,910","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2109","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","24","21,080","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2110","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,550","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
"2111","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,080","0","8","2024","백서로125번길 15","202409~202609","신규","-","",""
"2112","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,080","0","8","2024","백서로125번길 15","202409~202609","신규","-","",""
"2113","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,910","0","13","2024","백서로125번길 15","202409~202609","신규","-","",""
"2114","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","20,730","0","8","2024","백서로125번길 15","202411~202609","신규","-","",""
"2115","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2116","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2117","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","20,730","0","8","2024","백서로125번길 15","202409~202609","신규","-","",""
"2118","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","20,730","0","8","2024","백서로125번길 15","202409~202609","신규","-","",""
"2119","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,910","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"2120","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,880","0","10","2024","백서로125번길 15","202409~202609","신규","-","",""
"2121","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,080","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2122","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","23,500","0","19","2024","백서로125번길 15","202409~202609","신규","-","",""
"2123","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2124","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,880","0","10","2024","백서로125번길 15","202409~202609","신규","-","",""
"2125","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,540","0","9","2024","백서로125번길 15","202409~202609","신규","-","",""
"2126","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,550","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2127","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,080","0","6","2024","백서로125번길 15","202409~202609","신규","-","",""
"2128","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2129","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","20,730","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2130","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2131","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","23,350","0","19","2024","백서로125번길 15","202409~202609","신규","-","",""
"2132","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2133","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2134","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,910","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2135","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"2136","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","17","2024","백서로125번길 15","202409~202609","신규","-","",""
"2137","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","전세","84.9600","202408","24","15,000","0","20","2022","용동길63번길 31","202409~202609","신규","-","",""
"2138","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202408","24","300","40","5","2014","상야2길 7","202409~202508","신규","-","",""
"2139","전남광주통합특별시 서구 농성동","417-22","0417","0022","광천 중해마루힐 주상복합","전세","84.6500","202408","24","24,500","0","5","2022","내방로 415","202410~202609","신규","-","",""
"2140","전남광주통합특별시 나주시 빛가람동","194-1","0194","0001","토담휴로스1차오피스텔","월세","28.5500","202408","24","500","40","5","2014","상야2길 16","202408~202508","신규","-","",""
"2141","전남광주통합특별시 광산구 월계동","892-20","0892","0020","제이지파크2차","월세","29.9000","202408","24","500","51","2","2020","월계로 195-6","202408~202508","신규","-","",""
"2142","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","24","17,160","0","8","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,460","0"
"2143","전남광주통합특별시 남구 봉선동","1095","1095","0000","에이치알아팰리스","월세","84.9000","202408","24","2,000","90","7","2017"," ","202409~202609","신규","-","",""
"2144","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","24","17,380","0","15","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,770","0"
"2145","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","24","17,700","0","28","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,980","0"
"2146","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","24","17,380","0","11","2020","임방울대로826번길 22-22","202409~202609","갱신","사용","16,670","0"
"2147","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","33.0100","202408","24","500","45","4","2015","상야3길 8","202408~202508","신규","-","",""
"2148","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202408","24","300","40","7","2015","상야3길 8","202408~202508","신규","-","",""
"2149","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.8600","202408","24","16,500","0","13","2022","하남산단1번로 61","202410~202610","갱신","-","16,000","0"
"2150","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.8600","202408","24","15,435","0","7","2022","하남산단1번로 61","202409~202609","신규","-","",""
"2151","전남광주통합특별시 남구 서동","224","0224","0000","서정오피스텔","월세","25.8000","202408","24","200","25","4","2001","중앙로 96","202408~202508","신규","-","",""
"2152","전남광주통합특별시 광산구 쌍암동","694-74","0694","0074","윤진리안채","월세","29.9800","202408","24","500","50","4","2017","첨단강변로99번길 21","202408~202508","신규","-","",""
"2153","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202408","24","300","50","8","2015","상야3길 8","202409~202412","신규","-","",""
"2154","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.4800","202408","24","10,500","0","11","2022","천변우로 361-21","202409~202609","신규","-","",""
"2155","전남광주통합특별시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.3200","202408","24","1,000","70","3","2020","중앙로 248","202409~202509","신규","-","",""
"2156","전남광주통합특별시 남구 백운동","709","0709","0000","백운대라수 어썸브릿지 주상복합","전세","84.8100","202408","24","24,500","0","27","2023","회재로 1284","202409~202609","신규","-","",""
"2157","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202408","24","300","50","5","2016","신항로276번길 6","202408~202412","신규","-","",""
"2158","전남광주통합특별시 남구 진월동","571","0571","0000","(571)","월세","23.4600","202408","24","300","35","5","2016"," ","202408~202508","신규","-","",""
"2159","전남광주통합특별시 남구 진월동","573-1","0573","0001","(573-1)","월세","23.4600","202408","24","200","38","2","2016","효덕로 280-8","202408~202501","신규","-","",""
"2160","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202408","24","300","40","9","2014","상야2길 7","202408~202508","신규","-","",""
"2161","전남광주통합특별시 광산구 우산동","1589-3","1589","0003","우산동 한국아델리움 앤 중해마루힐","전세","49.2500","202408","24","12,500","0","3","2018","무진대로 278-11","-","-","-","",""
"2162","전남광주통합특별시 광산구 월계동","872-4","0872","0004","더허브","월세","30.0000","202408","24","500","55","18","2020","임방울대로800번길 11-10","202408~202508","신규","-","",""
"2163","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202408","24","15,900","0","11","2019","남악로250번길 60","202409~202609","갱신","-","14,100","0"
"2164","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202408","24","14,500","0","10","2019","남악로250번길 60","202410~202610","신규","-","",""
"2165","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","24","23,350","0","19","2024","백서로125번길 15","202409~202609","신규","-","",""
"2166","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,880","0","9","2024","백서로125번길 15","202409~202609","신규","-","",""
"2167","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","17","2024","백서로125번길 15","202409~202609","신규","-","",""
"2168","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"2169","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","23,350","0","19","2024","백서로125번길 15","202409~202609","신규","-","",""
"2170","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2171","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2172","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2173","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2174","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","24","22,250","0","13","2024","백서로125번길 15","202409~202609","신규","-","",""
"2175","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2176","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","18","2024","백서로125번길 15","202409~202609","신규","-","",""
"2177","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,910","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"2178","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,880","0","10","2024","백서로125번길 15","202409~202609","신규","-","",""
"2179","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,260","0","18","2024","백서로125번길 15","202409~202609","신규","-","",""
"2180","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,550","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
"2181","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,600","0","17","2024","백서로125번길 15","202409~202609","신규","-","",""
"2182","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2183","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","22,250","0","13","2024","백서로125번길 15","202409~202609","신규","-","",""
"2184","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","20,730","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2185","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","24","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2186","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","19,900","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
